from/to,bid,ask,min_bid,max_bid,time
NZD/CHF,0.5153,0.5154,0.5132,0.5185,	2025-02-19 22:32:51
BTC/USD,"96,073.0","96,074.0","93,942.0","96,885.0",	2025-02-19 22:32:51
BTC/EUR,"91,868.2","91,868.3","90,927.9","92,667.8",	2025-02-19 22:32:51
ETH/USD,"2,708.50","2,708.51","2,613.79","2,736.70",	2025-02-19 22:32:51
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0425,1.0427,1.0401,1.0462,	2025-02-19 22:33:16
USD/JPY,151.51,151.52,151.25,152.32,	2025-02-19 22:33:16
GBP/USD,1.2584,1.2585,1.2563,1.2641,	2025-02-19 22:33:16
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:33:16
USD/CHF,0.9033,0.9035,0.9024,0.9055,	2025-02-19 22:33:16
USD/CAD,1.4228,1.4230,1.4176,1.4246,	2025-02-19 22:33:16
EUR/JPY,157.98,157.99,157.71,159.13,	2025-02-19 22:33:16
AUD/USD,0.6348,0.6350,0.6337,0.6371,	2025-02-19 22:33:16
NZD/USD,0.5705,0.5706,0.5678,0.5732,	2025-02-19 22:33:16
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:33:16
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:33:16
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:33:16
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:33:16
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:33:16
EUR/CAD,1.4836,1.4838,1.4801,1.4842,	2025-02-19 22:33:16
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:33:16
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:33:16
NZD/JPY,86.39,86.41,86.17,87.03,	2025-02-19 22:33:16
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:33:16
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:33:16
EUR/AUD,1.6423,1.6426,1.6399,1.6465,	2025-02-19 22:33:16
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:33:16
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:33:16
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:33:16
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:33:16
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:33:16
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:33:16
USD/SGD,1.3423,1.3427,1.3408,1.3439,	2025-02-19 22:33:16
USD/HKD,7.7758,7.7788,7.7722,7.7779,	2025-02-19 22:33:16
USD/DKK,7.1504,7.1544,7.1298,7.1712,	2025-02-19 22:33:16
GBP/CAD,1.7905,1.7908,1.7866,1.7941,	2025-02-19 22:33:16
USD/SEK,10.7105,10.7305,10.6912,10.7597,	2025-02-19 22:33:16
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:33:16
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:33:16
USD/MXN,20.4370,20.4552,20.2010,20.4793,	2025-02-19 22:33:16
USD/ZAR,18.5422,18.5522,18.3326,18.5938,	2025-02-19 22:33:16
CAD/CHF,0.6348,0.6351,0.6346,0.6378,	2025-02-19 22:33:16
NZD/CAD,0.8115,0.8119,0.8061,0.8132,	2025-02-19 22:33:16
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:33:16
BTC/USD,"96,112.0","96,113.0","93,942.0","96,885.0",	2025-02-19 22:33:16
BTC/EUR,"91,920.5","91,920.6","90,927.9","92,667.8",	2025-02-19 22:33:16
ETH/USD,"2,708.60","2,708.61","2,613.79","2,736.70",	2025-02-19 22:33:16
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0430,1.0401,1.0462,	2025-02-19 22:33:43
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:33:43
GBP/USD,1.2586,1.2587,1.2563,1.2641,	2025-02-19 22:33:43
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:33:43
USD/CHF,0.9034,0.9035,0.9024,0.9055,	2025-02-19 22:33:43
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:33:43
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:33:43
AUD/USD,0.6350,0.6351,0.6337,0.6371,	2025-02-19 22:33:43
NZD/USD,0.5706,0.5707,0.5678,0.5732,	2025-02-19 22:33:43
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:33:43
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:33:43
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:33:43
GBP/JPY,190.67,190.70,190.46,192.18,	2025-02-19 22:33:43
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:33:43
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:33:43
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:33:43
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:33:43
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:33:43
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:33:43
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:33:43
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:33:43
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:33:43
EUR/NZD,1.8277,1.8282,1.8216,1.8395,	2025-02-19 22:33:43
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:33:43
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:33:43
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:33:43
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:33:43
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:33:43
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:33:43
USD/DKK,7.1511,7.1524,7.1298,7.1712,	2025-02-19 22:33:43
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:33:43
USD/SEK,10.7157,10.7217,10.6912,10.7597,	2025-02-19 22:33:43
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:33:43
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:33:43
USD/MXN,20.4301,20.4366,20.2010,20.4793,	2025-02-19 22:33:43
USD/ZAR,18.5361,18.5536,18.3326,18.5938,	2025-02-19 22:33:43
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:33:43
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:33:43
NZD/CHF,0.5153,0.5154,0.5132,0.5185,	2025-02-19 22:33:43
BTC/USD,"96,073.0","96,074.0","93,942.0","96,885.0",	2025-02-19 22:33:43
BTC/EUR,"91,868.2","91,868.3","90,927.9","92,667.8",	2025-02-19 22:33:43
ETH/USD,"2,708.50","2,708.51","2,613.79","2,736.70",	2025-02-19 22:33:43
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0425,1.0427,1.0401,1.0462,	2025-02-19 22:34:12
USD/JPY,151.51,151.52,151.25,152.32,	2025-02-19 22:34:12
GBP/USD,1.2584,1.2585,1.2563,1.2641,	2025-02-19 22:34:12
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:34:12
USD/CHF,0.9033,0.9035,0.9024,0.9055,	2025-02-19 22:34:12
USD/CAD,1.4228,1.4230,1.4176,1.4246,	2025-02-19 22:34:12
EUR/JPY,157.98,157.99,157.71,159.13,	2025-02-19 22:34:12
AUD/USD,0.6348,0.6350,0.6337,0.6371,	2025-02-19 22:34:12
NZD/USD,0.5705,0.5706,0.5678,0.5732,	2025-02-19 22:34:12
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:34:12
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:34:12
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:34:12
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:34:12
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:34:12
EUR/CAD,1.4836,1.4838,1.4801,1.4842,	2025-02-19 22:34:12
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:34:12
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:34:12
NZD/JPY,86.39,86.41,86.17,87.03,	2025-02-19 22:34:12
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:34:12
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:34:12
EUR/AUD,1.6423,1.6426,1.6399,1.6465,	2025-02-19 22:34:12
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:34:12
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:34:12
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:34:12
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:34:12
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:34:12
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:34:12
USD/SGD,1.3423,1.3427,1.3408,1.3439,	2025-02-19 22:34:12
USD/HKD,7.7758,7.7788,7.7722,7.7779,	2025-02-19 22:34:12
USD/DKK,7.1504,7.1544,7.1298,7.1712,	2025-02-19 22:34:12
GBP/CAD,1.7905,1.7908,1.7866,1.7941,	2025-02-19 22:34:12
USD/SEK,10.7105,10.7305,10.6912,10.7597,	2025-02-19 22:34:12
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:34:12
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:34:12
USD/MXN,20.4370,20.4552,20.2010,20.4793,	2025-02-19 22:34:12
USD/ZAR,18.5422,18.5522,18.3326,18.5938,	2025-02-19 22:34:12
CAD/CHF,0.6348,0.6351,0.6346,0.6378,	2025-02-19 22:34:12
NZD/CAD,0.8115,0.8119,0.8061,0.8132,	2025-02-19 22:34:12
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:34:12
BTC/USD,"96,112.0","96,113.0","93,942.0","96,885.0",	2025-02-19 22:34:12
BTC/EUR,"91,920.5","91,920.6","90,927.9","92,667.8",	2025-02-19 22:34:12
ETH/USD,"2,708.60","2,708.61","2,613.79","2,736.70",	2025-02-19 22:34:12
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0426,1.0428,1.0401,1.0462,	2025-02-19 22:34:27
USD/JPY,151.52,151.53,151.25,152.32,	2025-02-19 22:34:27
GBP/USD,1.2583,1.2585,1.2563,1.2641,	2025-02-19 22:34:27
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:34:27
USD/CHF,0.9035,0.9037,0.9024,0.9055,	2025-02-19 22:34:27
USD/CAD,1.4230,1.4232,1.4176,1.4246,	2025-02-19 22:34:27
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:34:27
AUD/USD,0.6349,0.6350,0.6337,0.6371,	2025-02-19 22:34:27
NZD/USD,0.5704,0.5707,0.5678,0.5732,	2025-02-19 22:34:27
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:34:27
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:34:27
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:34:27
GBP/JPY,190.64,190.67,190.46,192.18,	2025-02-19 22:34:27
CHF/JPY,167.69,167.71,167.45,168.50,	2025-02-19 22:34:27
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:34:27
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:34:27
CAD/JPY,106.45,106.48,106.41,107.35,	2025-02-19 22:34:27
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:34:27
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:34:27
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:34:27
EUR/AUD,1.6422,1.6424,1.6399,1.6465,	2025-02-19 22:34:27
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:34:27
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:34:27
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:34:27
GBP/NZD,2.2053,2.2061,2.2012,2.2211,	2025-02-19 22:34:27
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:34:27
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:34:27
USD/SGD,1.3414,1.3438,1.3408,1.3439,	2025-02-19 22:34:27
USD/HKD,7.7756,7.7786,7.7722,7.7779,	2025-02-19 22:34:27
USD/DKK,7.1515,7.1555,7.1298,7.1712,	2025-02-19 22:34:27
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:34:27
USD/SEK,10.7186,10.7246,10.6912,10.7597,	2025-02-19 22:34:27
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:34:27
USD/RUB,89.6242,89.6328,88.7810,91.5664,	2025-02-19 22:34:27
USD/MXN,20.4410,20.4592,20.2010,20.4793,	2025-02-19 22:34:27
USD/ZAR,18.5389,18.5564,18.3326,18.5938,	2025-02-19 22:34:27
CAD/CHF,0.6348,0.6351,0.6346,0.6378,	2025-02-19 22:34:27
NZD/CAD,0.8115,0.8119,0.8061,0.8132,	2025-02-19 22:34:27
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:34:27
BTC/USD,"96,156.0","96,172.0","93,942.0","96,885.0",	2025-02-19 22:34:27
BTC/EUR,"91,986.2","91,986.3","90,927.9","92,667.8",	2025-02-19 22:34:27
ETH/USD,"2,712.59","2,712.60","2,613.79","2,736.70",	2025-02-19 22:34:27
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0426,1.0428,1.0401,1.0462,	2025-02-19 22:35:30
USD/JPY,151.52,151.53,151.25,152.32,	2025-02-19 22:35:30
GBP/USD,1.2583,1.2585,1.2563,1.2641,	2025-02-19 22:35:30
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:35:30
USD/CHF,0.9035,0.9037,0.9024,0.9055,	2025-02-19 22:35:30
USD/CAD,1.4230,1.4232,1.4176,1.4246,	2025-02-19 22:35:30
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:35:30
AUD/USD,0.6349,0.6350,0.6337,0.6371,	2025-02-19 22:35:30
NZD/USD,0.5704,0.5707,0.5678,0.5732,	2025-02-19 22:35:30
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:35:30
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:35:30
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:35:30
GBP/JPY,190.64,190.67,190.46,192.18,	2025-02-19 22:35:30
CHF/JPY,167.69,167.71,167.45,168.50,	2025-02-19 22:35:30
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:35:30
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:35:30
CAD/JPY,106.45,106.48,106.41,107.35,	2025-02-19 22:35:30
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:35:30
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:35:30
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:35:30
EUR/AUD,1.6422,1.6424,1.6399,1.6465,	2025-02-19 22:35:30
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:35:30
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:35:30
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:35:30
GBP/NZD,2.2053,2.2061,2.2012,2.2211,	2025-02-19 22:35:30
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:35:30
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:35:30
USD/SGD,1.3414,1.3438,1.3408,1.3439,	2025-02-19 22:35:30
USD/HKD,7.7756,7.7786,7.7722,7.7779,	2025-02-19 22:35:30
USD/DKK,7.1515,7.1555,7.1298,7.1712,	2025-02-19 22:35:30
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:35:30
USD/SEK,10.7186,10.7246,10.6912,10.7597,	2025-02-19 22:35:30
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:35:30
USD/RUB,89.6242,89.6328,88.7810,91.5664,	2025-02-19 22:35:30
USD/MXN,20.4410,20.4592,20.2010,20.4793,	2025-02-19 22:35:30
USD/ZAR,18.5389,18.5564,18.3326,18.5938,	2025-02-19 22:35:30
CAD/CHF,0.6348,0.6351,0.6346,0.6378,	2025-02-19 22:35:30
NZD/CAD,0.8115,0.8119,0.8061,0.8132,	2025-02-19 22:35:30
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:35:30
BTC/USD,"96,156.0","96,172.0","93,942.0","96,885.0",	2025-02-19 22:35:30
BTC/EUR,"91,986.2","91,986.3","90,927.9","92,667.8",	2025-02-19 22:35:30
ETH/USD,"2,712.59","2,712.60","2,613.79","2,736.70",	2025-02-19 22:35:30
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0425,1.0427,1.0401,1.0462,	2025-02-19 22:36:02
USD/JPY,151.51,151.53,151.25,152.32,	2025-02-19 22:36:02
GBP/USD,1.2583,1.2584,1.2563,1.2641,	2025-02-19 22:36:02
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:36:02
USD/CHF,0.9036,0.9038,0.9024,0.9055,	2025-02-19 22:36:02
USD/CAD,1.4232,1.4234,1.4176,1.4246,	2025-02-19 22:36:02
EUR/JPY,157.97,157.99,157.71,159.13,	2025-02-19 22:36:02
AUD/USD,0.6347,0.6349,0.6337,0.6371,	2025-02-19 22:36:02
NZD/USD,0.5703,0.5706,0.5678,0.5732,	2025-02-19 22:36:02
EUR/GBP,0.8285,0.8287,0.8267,0.8290,	2025-02-19 22:36:02
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:36:02
AUD/JPY,96.17,96.20,96.00,96.77,	2025-02-19 22:36:02
GBP/JPY,190.65,190.68,190.46,192.18,	2025-02-19 22:36:02
CHF/JPY,167.70,167.72,167.45,168.50,	2025-02-19 22:36:02
EUR/CAD,1.4838,1.4840,1.4801,1.4842,	2025-02-19 22:36:02
AUD/CAD,0.9034,0.9036,0.9003,0.9042,	2025-02-19 22:36:02
CAD/JPY,106.46,106.48,106.41,107.35,	2025-02-19 22:36:02
NZD/JPY,86.38,86.43,86.17,87.03,	2025-02-19 22:36:02
AUD/NZD,1.1127,1.1130,1.1104,1.1175,	2025-02-19 22:36:02
GBP/AUD,1.9820,1.9823,1.9799,1.9891,	2025-02-19 22:36:02
EUR/AUD,1.6422,1.6425,1.6399,1.6465,	2025-02-19 22:36:02
GBP/CHF,1.1368,1.1371,1.1357,1.1424,	2025-02-19 22:36:02
EUR/NZD,1.8277,1.8281,1.8216,1.8395,	2025-02-19 22:36:02
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:36:02
GBP/NZD,2.2054,2.2059,2.2012,2.2211,	2025-02-19 22:36:02
USD/INR,86.813,86.927,86.783,86.997,	2025-02-19 22:36:02
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:36:02
USD/SGD,1.3414,1.3438,1.3408,1.3439,	2025-02-19 22:36:02
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:36:02
USD/DKK,7.1532,7.1545,7.1298,7.1712,	2025-02-19 22:36:02
GBP/CAD,1.7907,1.7911,1.7866,1.7941,	2025-02-19 22:36:02
USD/SEK,10.7197,10.7257,10.6912,10.7597,	2025-02-19 22:36:02
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:36:02
USD/RUB,89.6202,89.6289,88.7810,91.5664,	2025-02-19 22:36:02
USD/MXN,20.4483,20.4548,20.2010,20.4793,	2025-02-19 22:36:02
USD/ZAR,18.5430,18.5530,18.3326,18.5938,	2025-02-19 22:36:02
CAD/CHF,0.6348,0.6350,0.6346,0.6378,	2025-02-19 22:36:02
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:36:02
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:36:02
BTC/USD,"96,156.0","96,172.0","93,942.0","96,885.0",	2025-02-19 22:36:02
BTC/EUR,"92,019.9","92,020.0","90,927.9","92,667.8",	2025-02-19 22:36:02
ETH/USD,"2,711.78","2,711.79","2,613.79","2,736.70",	2025-02-19 22:36:02
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0425,1.0427,1.0401,1.0462,	2025-02-19 22:36:08
USD/JPY,151.51,151.53,151.25,152.32,	2025-02-19 22:36:08
GBP/USD,1.2583,1.2584,1.2563,1.2641,	2025-02-19 22:36:08
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:36:08
USD/CHF,0.9036,0.9038,0.9024,0.9055,	2025-02-19 22:36:08
USD/CAD,1.4232,1.4234,1.4176,1.4246,	2025-02-19 22:36:08
EUR/JPY,157.97,157.99,157.71,159.13,	2025-02-19 22:36:08
AUD/USD,0.6347,0.6349,0.6337,0.6371,	2025-02-19 22:36:08
NZD/USD,0.5703,0.5706,0.5678,0.5732,	2025-02-19 22:36:08
EUR/GBP,0.8285,0.8287,0.8267,0.8290,	2025-02-19 22:36:08
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:36:08
AUD/JPY,96.17,96.20,96.00,96.77,	2025-02-19 22:36:08
GBP/JPY,190.65,190.68,190.46,192.18,	2025-02-19 22:36:08
CHF/JPY,167.70,167.72,167.45,168.50,	2025-02-19 22:36:08
EUR/CAD,1.4838,1.4840,1.4801,1.4842,	2025-02-19 22:36:08
AUD/CAD,0.9034,0.9036,0.9003,0.9042,	2025-02-19 22:36:08
CAD/JPY,106.46,106.48,106.41,107.35,	2025-02-19 22:36:08
NZD/JPY,86.38,86.43,86.17,87.03,	2025-02-19 22:36:08
AUD/NZD,1.1127,1.1130,1.1104,1.1175,	2025-02-19 22:36:08
GBP/AUD,1.9820,1.9823,1.9799,1.9891,	2025-02-19 22:36:08
EUR/AUD,1.6422,1.6425,1.6399,1.6465,	2025-02-19 22:36:08
GBP/CHF,1.1368,1.1371,1.1357,1.1424,	2025-02-19 22:36:08
EUR/NZD,1.8277,1.8281,1.8216,1.8395,	2025-02-19 22:36:08
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:36:08
GBP/NZD,2.2054,2.2059,2.2012,2.2211,	2025-02-19 22:36:08
USD/INR,86.813,86.927,86.783,86.997,	2025-02-19 22:36:08
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:36:08
USD/SGD,1.3414,1.3438,1.3408,1.3439,	2025-02-19 22:36:08
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:36:08
USD/DKK,7.1532,7.1545,7.1298,7.1712,	2025-02-19 22:36:08
GBP/CAD,1.7907,1.7911,1.7866,1.7941,	2025-02-19 22:36:08
USD/SEK,10.7197,10.7257,10.6912,10.7597,	2025-02-19 22:36:08
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:36:08
USD/RUB,89.6202,89.6289,88.7810,91.5664,	2025-02-19 22:36:08
USD/MXN,20.4483,20.4548,20.2010,20.4793,	2025-02-19 22:36:08
USD/ZAR,18.5430,18.5530,18.3326,18.5938,	2025-02-19 22:36:08
CAD/CHF,0.6348,0.6350,0.6346,0.6378,	2025-02-19 22:36:08
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:36:08
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:36:08
BTC/USD,"96,156.0","96,172.0","93,942.0","96,885.0",	2025-02-19 22:36:08
BTC/EUR,"92,019.9","92,020.0","90,927.9","92,667.8",	2025-02-19 22:36:08
ETH/USD,"2,711.78","2,711.79","2,613.79","2,736.70",	2025-02-19 22:36:08
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0424,1.0426,1.0401,1.0462,	2025-02-19 22:36:17
USD/JPY,151.44,151.46,151.25,152.32,	2025-02-19 22:36:17
GBP/USD,1.2580,1.2582,1.2563,1.2641,	2025-02-19 22:36:17
USD/TRY,36.2886,36.3010,36.2655,36.3131,	2025-02-19 22:36:17
USD/CHF,0.9034,0.9035,0.9024,0.9055,	2025-02-19 22:36:17
USD/CAD,1.4231,1.4232,1.4176,1.4246,	2025-02-19 22:36:17
EUR/JPY,157.88,157.90,157.71,159.13,	2025-02-19 22:36:17
AUD/USD,0.6348,0.6349,0.6337,0.6371,	2025-02-19 22:36:17
NZD/USD,0.5704,0.5706,0.5678,0.5732,	2025-02-19 22:36:17
EUR/GBP,0.8286,0.8287,0.8267,0.8290,	2025-02-19 22:36:17
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:36:17
AUD/JPY,96.13,96.15,96.00,96.77,	2025-02-19 22:36:17
GBP/JPY,190.54,190.57,190.46,192.18,	2025-02-19 22:36:17
CHF/JPY,167.61,167.63,167.45,168.50,	2025-02-19 22:36:17
EUR/CAD,1.4836,1.4837,1.4801,1.4842,	2025-02-19 22:36:17
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:36:17
CAD/JPY,106.40,106.43,106.41,107.35,	2025-02-19 22:36:17
NZD/JPY,86.36,86.40,86.17,87.03,	2025-02-19 22:36:17
AUD/NZD,1.1125,1.1128,1.1104,1.1175,	2025-02-19 22:36:17
GBP/AUD,1.9819,1.9822,1.9799,1.9891,	2025-02-19 22:36:17
EUR/AUD,1.6421,1.6424,1.6399,1.6465,	2025-02-19 22:36:17
GBP/CHF,1.1366,1.1369,1.1357,1.1424,	2025-02-19 22:36:17
EUR/NZD,1.8274,1.8277,1.8216,1.8395,	2025-02-19 22:36:17
AUD/CHF,0.5735,0.5738,0.5726,0.5758,	2025-02-19 22:36:17
GBP/NZD,2.2049,2.2054,2.2012,2.2211,	2025-02-19 22:36:17
USD/INR,86.803,86.913,86.783,86.997,	2025-02-19 22:36:17
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:36:17
USD/SGD,1.3414,1.3438,1.3408,1.3439,	2025-02-19 22:36:17
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:36:17
USD/DKK,7.1531,7.1544,7.1298,7.1712,	2025-02-19 22:36:17
GBP/CAD,1.7903,1.7906,1.7866,1.7941,	2025-02-19 22:36:17
USD/SEK,10.7211,10.7271,10.6912,10.7597,	2025-02-19 22:36:17
USD/ILS,3.5432,3.5468,3.5355,3.5537,	2025-02-19 22:36:17
USD/RUB,89.6203,89.6289,88.7810,91.5664,	2025-02-19 22:36:17
USD/MXN,20.4514,20.4579,20.2010,20.4793,	2025-02-19 22:36:17
USD/ZAR,18.5421,18.5597,18.3326,18.5938,	2025-02-19 22:36:17
